iter	Passed	Remaining
0	17	7108
1	30	6042
2	43	5697
3	55	5508
4	71	5686
5	85	5625
6	100	5644
7	115	5644
8	127	5538
9	142	5549
10	156	5542
11	172	5580
12	188	5605
13	200	5524
14	217	5593
15	232	5574
16	249	5615
17	263	5593
18	278	5578
19	293	5577
20	308	5564
21	323	5558
22	337	5533
23	353	5542
24	368	5533
25	381	5491
26	398	5498
27	416	5533
28	435	5570
29	455	5619
30	473	5630
31	487	5601
32	504	5605
33	524	5641
34	544	5680
35	561	5673
36	578	5678
37	595	5674
38	611	5663
39	626	5638
40	646	5663
41	662	5645
42	683	5678
43	697	5641
44	714	5637
45	733	5643
46	754	5669
47	772	5663
48	787	5639
49	809	5669
50	822	5630
51	843	5645
52	862	5646
53	881	5648
54	897	5630
55	914	5618
56	934	5625
57	954	5626
58	970	5611
59	986	5592
60	1005	5590
61	1023	5579
62	1042	5577
63	1061	5573
64	1078	5559
65	1098	5558
66	1117	5552
67	1130	5521
68	1149	5512
69	1166	5498
70	1184	5490
71	1206	5495
72	1224	5483
73	1241	5469
74	1262	5469
75	1279	5452
76	1296	5439
77	1315	5431
78	1350	5486
79	1388	5552
80	1405	5534
81	1424	5523
82	1439	5497
83	1460	5493
84	1479	5482
85	1496	5465
86	1514	5448
87	1544	5476
88	1563	5464
89	1582	5449
90	1600	5435
91	1615	5409
92	1633	5393
93	1653	5382
94	1673	5372
95	1691	5357
96	1708	5337
97	1730	5332
98	1746	5310
99	1764	5293
100	1787	5292
101	1807	5281
102	1821	5251
103	1835	5223
104	1864	5238
105	1887	5234
106	1911	5233
107	1930	5220
108	1948	5201
109	1967	5185
110	1981	5159
111	2002	5149
112	2024	5141
113	2040	5118
114	2058	5101
115	2078	5088
116	2105	5093
117	2127	5083
118	2151	5079
119	2169	5061
120	2191	5052
121	2210	5036
122	2232	5027
123	2250	5008
124	2265	4984
125	2284	4968
126	2298	4941
127	2320	4930
128	2338	4912
129	2358	4897
130	2375	4878
131	2392	4857
132	2410	4839
133	2426	4815
134	2444	4799
135	2510	4872
136	2537	4870
137	2549	4841
138	2568	4822
139	2586	4804
140	2606	4787
141	2623	4766
142	2640	4745
143	2663	4734
144	2683	4719
145	2700	4697
146	2717	4677
147	2738	4663
148	2754	4640
149	2770	4617
150	2794	4607
151	2814	4591
152	2833	4573
153	2850	4553
154	2869	4535
155	2887	4515
156	2905	4497
157	2927	4484
158	2944	4462
159	2968	4452
160	2982	4427
161	3001	4410
162	3020	4391
163	3039	4373
164	3056	4352
165	3071	4329
166	3094	4318
167	3114	4301
168	3132	4281
