iter	Passed	Remaining
0	16	6414
1	30	6143
2	46	6171
3	62	6204
4	79	6269
5	95	6248
6	110	6196
7	124	6119
8	137	5986
9	150	5883
10	164	5829
11	177	5744
12	191	5709
13	205	5654
14	218	5605
15	230	5543
16	245	5524
17	258	5494
18	273	5477
19	288	5484
20	302	5467
21	318	5465
22	332	5457
23	348	5452
24	361	5418
25	373	5375
26	388	5363
27	402	5341
28	415	5311
29	430	5306
30	443	5277
31	458	5269
32	471	5244
33	485	5220
34	499	5207
35	513	5190
36	528	5185
37	544	5189
38	560	5184
39	573	5163
40	586	5133
41	600	5121
42	614	5104
43	629	5089
44	643	5072
45	656	5049
46	670	5034
47	684	5022
48	698	5000
49	710	4973
50	724	4961
51	740	4956
52	754	4936
53	767	4915
54	780	4894
55	793	4874
56	807	4859
57	823	4855
58	836	4836
59	851	4822
60	865	4811
61	880	4797
62	894	4784
63	909	4772
64	923	4761
65	936	4740
66	949	4719
67	962	4700
68	979	4697
69	992	4677
70	1006	4662
71	1020	4647
72	1034	4634
73	1049	4625
74	1062	4605
75	1074	4582
76	1090	4574
77	1104	4558
78	1117	4541
79	1130	4521
80	1144	4508
81	1158	4493
82	1172	4478
83	1186	4463
84	1200	4447
85	1215	4438
86	1232	4434
87	1249	4430
88	1265	4421
89	1280	4409
90	1293	4392
91	1307	4377
92	1321	4362
93	1334	4345
94	1349	4333
95	1365	4322
96	1379	4308
97	1392	4292
98	1407	4279
99	1422	4266
100	1435	4250
101	1449	4236
102	1464	4223
103	1479	4209
104	1492	4193
105	1508	4184
106	1523	4171
107	1538	4160
108	1554	4149
109	1568	4134
110	1581	4117
111	1596	4104
112	1610	4090
113	1623	4073
114	1638	4059
115	1652	4044
116	1665	4028
117	1679	4012
118	1693	4000
119	1706	3982
120	1722	3971
121	1736	3957
122	1750	3942
123	1764	3926
124	1777	3911
125	1791	3895
126	1804	3879
127	1819	3865
128	1833	3850
129	1847	3837
130	1861	3822
131	1875	3807
132	1889	3794
133	1904	3780
134	1917	3764
135	1931	3748
136	1945	3734
137	1958	3718
138	1972	3703
139	1987	3690
140	2001	3676
141	2015	3661
142	2032	3651
143	2046	3637
144	2061	3625
145	2076	3612
146	2092	3601
147	2115	3601
148	2131	3591
149	2161	3602
150	2194	3618
151	2208	3603
152	2223	3588
153	2238	3575
154	2251	3558
155	2265	3543
156	2279	3527
157	2292	3511
158	2307	3497
159	2320	3480
160	2335	3466
161	2349	3452
162	2364	3438
163	2378	3422
164	2393	3408
165	2407	3394
166	2423	3381
167	2437	3365
168	2454	3354
169	2468	3339
170	2484	3326
171	2498	3311
172	2510	3294
173	2525	3280
174	2538	3264
175	2552	3248
176	2567	3235
177	2580	3218
178	2595	3203
179	2610	3190
180	2624	3175
181	2637	3159
182	2652	3145
183	2665	3129
184	2679	3114
185	2696	3102
186	2711	3088
187	2726	3074
188	2741	3061
189	2756	3046
190	2769	3030
191	2783	3015
192	2798	3001
193	2812	2985
194	2827	2972
195	2842	2958
196	2857	2944
197	2870	2928
198	2885	2914
199	2899	2899
200	2913	2884
201	2928	2870
202	2942	2855
203	2957	2841
204	2971	2826
205	2986	2812
206	3001	2798
207	3015	2783
208	3029	2768
209	3044	2754
210	3058	2739
211	3071	2723
212	3085	2708
213	3100	2695
214	3115	2680
215	3130	2666
216	3144	2651
217	3158	2637
218	3174	2623
219	3188	2609
220	3202	2593
221	3216	2578
222	3230	2564
223	3244	2549
224	3257	2533
225	3271	2518
226	3285	2504
227	3299	2489
228	3314	2474
229	3328	2460
230	3343	2446
231	3358	2432
232	3372	2417
233	3386	2402
234	3400	2387
235	3417	2375
236	3431	2360
237	3445	2345
238	3458	2329
239	3473	2315
240	3489	2301
241	3503	2287
242	3517	2272
243	3532	2258
244	3546	2243
245	3559	2228
246	3574	2214
247	3589	2200
248	3604	2185
249	3617	2170
250	3630	2155
251	3645	2140
252	3658	2125
253	3673	2111
254	3688	2097
255	3703	2083
256	3717	2068
257	3730	2053
258	3747	2039
259	3760	2024
260	3775	2010
261	3789	1995
262	3804	1981
263	3817	1966
264	3830	1951
265	3845	1937
266	3860	1923
267	3875	1908
268	3889	1894
269	3904	1880
270	3918	1865
271	3933	1851
272	3948	1837
273	3962	1822
274	3975	1807
275	3990	1792
276	4005	1778
277	4019	1764
278	4033	1749
279	4048	1735
280	4063	1720
281	4078	1706
282	4093	1692
283	4107	1677
284	4121	1662
285	4136	1648
286	4151	1634
287	4166	1620
288	4181	1606
289	4196	1591
290	4210	1577
291	4223	1561
292	4237	1547
293	4252	1533
294	4267	1518
295	4282	1504
296	4296	1489
