iter	Logloss
0	0.6273702021
1	0.5784760284
2	0.5305619345
3	0.494347222
4	0.4652663809
5	0.4393085786
6	0.4201856309
7	0.4039636407
8	0.3871987797
9	0.3753189723
10	0.3608161175
11	0.3500359751
12	0.3396193723
13	0.3323572403
14	0.3253227225
15	0.3188984969
16	0.3138734803
17	0.308457889
18	0.3036206571
19	0.2970080167
20	0.2905008158
21	0.285079311
22	0.2813966128
23	0.2772368562
24	0.2740564864
25	0.2704611113
26	0.2670282205
27	0.2647015177
28	0.2613115313
29	0.2579208712
30	0.255927956
31	0.2533888903
32	0.2513451534
33	0.2488768768
34	0.2458639311
35	0.2443247893
36	0.2422272836
37	0.2394506049
38	0.2375165728
39	0.2359327497
40	0.2340234885
41	0.2327794513
42	0.2293177104
43	0.2273547471
44	0.2254661235
45	0.2234487971
46	0.2217371583
47	0.2200536232
48	0.2186284724
49	0.2155848948
50	0.2148579605
51	0.2124958542
52	0.211736179
53	0.2109844504
54	0.2097793374
55	0.2074376635
56	0.2068066079
57	0.2048294161
58	0.2032746677
59	0.2021795211
60	0.2016571467
61	0.2012325688
62	0.2005186365
63	0.1999310813
64	0.1991131615
65	0.1974066003
66	0.1956102082
67	0.1941617057
68	0.192883289
69	0.1908649971
70	0.1898525306
71	0.1894009219
72	0.1879928034
73	0.1868481329
74	0.1856007148
75	0.1846321536
76	0.1836522269
77	0.181770741
78	0.1806238933
79	0.1799797128
80	0.1791982282
81	0.1783078199
82	0.1773859457
83	0.1771289574
84	0.1762801551
85	0.175387481
86	0.1749661214
87	0.1742088838
88	0.1729195775
89	0.1726049364
90	0.1714592254
91	0.1705480945
92	0.1697858925
93	0.1692899235
94	0.1687976381
95	0.1679170559
96	0.1668590887
97	0.1662815066
98	0.1652699724
99	0.1640777533
100	0.1632495733
101	0.1629062809
102	0.1620399296
103	0.1611350844
104	0.1596482286
105	0.1590678769
106	0.1583096287
107	0.1575855236
108	0.1567150736
109	0.1562893383
110	0.1556375201
111	0.1550015733
112	0.1547066864
113	0.1543005265
114	0.1536719907
115	0.1533974968
116	0.1512917987
117	0.1509672183
118	0.1498950456
119	0.1493920439
120	0.1486265129
121	0.1481733914
122	0.1474789787
123	0.1468112541
124	0.1460762012
125	0.1456940535
126	0.1454286513
127	0.1446482614
128	0.1443783678
129	0.1440417871
130	0.1434261465
131	0.1429107107
132	0.1425911648
133	0.1423421894
134	0.1414686851
135	0.1410407159
136	0.1394310186
137	0.1390743886
138	0.1388023944
139	0.1384674119
140	0.1377707529
141	0.1371461015
142	0.1369073098
143	0.1363870335
144	0.1359346091
145	0.1355082347
146	0.1349662324
147	0.1346701894
148	0.1342315929
149	0.1339591787
150	0.1335113141
151	0.1331475531
152	0.1329511405
153	0.1322871254
154	0.1321721474
155	0.1317690767
156	0.131459651
157	0.1311163676
158	0.130926307
159	0.1304652877
160	0.1301164091
161	0.1297390086
162	0.1291773816
163	0.1287133494
164	0.1282701256
165	0.1278403188
166	0.1275690305
167	0.1273486405
168	0.1270936865
169	0.1268219976
170	0.1265091429
171	0.126254065
172	0.1261215628
173	0.1258908953
174	0.1257009951
175	0.1255485796
176	0.1251683994
177	0.1249803398
178	0.1248148854
179	0.1246052721
180	0.1244596597
181	0.1241496148
182	0.1238979846
183	0.1237133074
184	0.1235653346
185	0.1232932266
186	0.1229972119
187	0.1225313986
188	0.1223616715
189	0.1217869791
190	0.1212402135
191	0.1209800981
192	0.1205978859
193	0.1203069409
194	0.1196763806
195	0.1192457494
196	0.1189657291
197	0.1188518185
198	0.1185930616
199	0.1184370023
200	0.1181760798
201	0.1178166602
202	0.117614578
203	0.1175392381
