iter	Logloss
0	0.623529321
1	0.569916635
2	0.5263976215
3	0.4861316993
4	0.4557753245
5	0.4318208059
6	0.4116936487
7	0.3943772253
8	0.3807320268
9	0.3687711472
10	0.3575230627
11	0.3468212905
12	0.3385662773
13	0.3311665726
14	0.3236759575
15	0.3182394476
16	0.3127166955
17	0.3068882356
18	0.3021395736
19	0.296183314
20	0.2915075423
21	0.2859945641
22	0.2815653021
23	0.2777440912
24	0.275332789
25	0.2725875462
26	0.2698314653
27	0.2660089163
28	0.2638753458
29	0.2616148164
30	0.2597741279
31	0.2571877335
32	0.254085832
33	0.2524454737
34	0.2498183883
35	0.2478896022
36	0.2447813443
37	0.2430876651
38	0.2405159591
39	0.2360921436
40	0.234508215
41	0.2335126002
42	0.2323717709
43	0.2303301836
44	0.2253702774
45	0.2228391254
46	0.2211002055
47	0.2192717118
48	0.2175920249
49	0.2154414662
50	0.2143372518
51	0.2121876234
52	0.2112175314
53	0.2107640892
54	0.2100075216
55	0.2067851292
56	0.2056827793
57	0.2037526607
58	0.2028409288
59	0.201149343
60	0.1997054642
61	0.1980593783
62	0.1973401084
63	0.1954036571
64	0.19059755
65	0.1895684186
66	0.1882448881
67	0.1877745718
68	0.1864876603
69	0.1853158772
70	0.1839204486
71	0.1822351983
72	0.1812112659
73	0.1804080636
74	0.1792070281
75	0.1788775222
76	0.1778742317
77	0.1765724067
78	0.1762583811
79	0.1758209249
80	0.1745395023
81	0.1736074568
82	0.1730511925
83	0.1725836612
84	0.1719220394
85	0.1715086236
86	0.1706378431
87	0.1702735193
88	0.1696971586
89	0.169012871
90	0.1681579679
91	0.1674855136
92	0.1667504807
93	0.1661342533
94	0.1654185719
95	0.1641344207
96	0.1634233065
97	0.1624579028
98	0.1612601582
99	0.1606754745
100	0.1595059919
101	0.1576674894
102	0.1565689192
103	0.1563333569
104	0.1557775974
105	0.1550828739
106	0.1544438885
107	0.1537898722
108	0.1530782667
109	0.15265156
110	0.151879943
111	0.1514138507
112	0.1500907033
113	0.1499435922
114	0.1495021245
115	0.1490673737
116	0.1488564399
117	0.1487260184
118	0.1481142292
119	0.1476902589
120	0.1471857201
121	0.1468388216
122	0.1464706782
123	0.1448877774
124	0.1444667204
125	0.1443464995
126	0.1438668572
127	0.1434125993
128	0.1430977511
129	0.1424847836
130	0.1421258599
131	0.1418037575
132	0.1415643705
133	0.1409350203
134	0.1405841666
135	0.1404228616
136	0.1403104742
137	0.1400600818
138	0.1395078569
139	0.1390569282
140	0.1381689279
141	0.1379891805
142	0.137517954
143	0.1372497163
144	0.1366126465
145	0.1362482355
146	0.1357779372
147	0.135505099
148	0.1351859623
149	0.134785119
150	0.1344900571
151	0.1337518684
152	0.133597448
153	0.1331272205
154	0.1330017184
155	0.1327724994
156	0.1322912875
157	0.1321889577
158	0.1319298944
159	0.1316969092
160	0.1307252749
161	0.1304185521
162	0.1301153059
163	0.1299803527
164	0.1294686929
165	0.1291988942
166	0.128429125
167	0.1281415033
168	0.1277089685
169	0.1274380536
170	0.1272616851
171	0.1270781158
172	0.1269706555
173	0.1265158288
174	0.1262495715
175	0.1258844775
176	0.1255858082
177	0.125470185
178	0.1250168464
179	0.1246806909
180	0.124388927
181	0.1241885832
182	0.1239991025
183	0.1234250078
184	0.1230478723
185	0.1225946258
186	0.1221432247
187	0.1219363039
188	0.1216767858
189	0.1214447743
190	0.1213409952
191	0.1212350638
192	0.1210326785
193	0.1202654873
194	0.1201089404
195	0.1198605344
196	0.1196055159
197	0.119384639
198	0.1192789613
199	0.1191958079
200	0.1190010948
201	0.1188492169
202	0.118664583
203	0.1184973147
204	0.1183898899
205	0.1182499417
206	0.1180757595
207	0.1178419844
208	0.1177693924
209	0.1174348075
210	0.1173566129
211	0.1169951896
212	0.1168455503
213	0.1164055179
214	0.1162250402
215	0.115912871
216	0.1157919893
217	0.115652223
218	0.1153475937
219	0.1150358267
220	0.1148401437
221	0.1147481376
222	0.1145731842
223	0.1144599453
224	0.1143663274
225	0.1142897213
226	0.1141296729
227	0.1140638607
228	0.1136920952
229	0.1135009527
230	0.1133258593
231	0.1130903285
232	0.1129928595
233	0.1128207832
234	0.1127581833
235	0.1126173477
236	0.1124001296
237	0.1121111316
238	0.1119265841
239	0.1117800658
240	0.1116307538
241	0.1113234844
242	0.1111626184
243	0.1109828778
244	0.1108145754
245	0.1107098703
246	0.1105312858
247	0.1104194215
248	0.1102583095
249	0.1101908259
250	0.1101286697
251	0.1099866662
252	0.1096761235
253	0.1095368222
254	0.1094100602
255	0.1091592967
256	0.1090584909
257	0.1089306577
258	0.1087881847
259	0.1087173688
260	0.1085760185
261	0.1084548093
262	0.1081936535
263	0.108071498
264	0.1079943887
265	0.1078049074
266	0.1075292545
267	0.1073769139
268	0.1070060218
269	0.1068804709
270	0.1067199033
271	0.1065909272
272	0.106473767
273	0.1063697646
274	0.1058437051
275	0.1056741009
276	0.1054273362
277	0.1052680421
278	0.1052051817
279	0.1050112173
280	0.1049261533
281	0.104843971
282	0.1046775014
283	0.104542591
284	0.1044716345
285	0.1042646639
286	0.1041366371
287	0.1040062618
288	0.1039067215
289	0.1036557247
290	0.1035273777
291	0.1034641461
292	0.1032720396
293	0.1031583777
294	0.1029915983
295	0.1028131218
296	0.1026675923
297	0.102605985
298	0.1025034741
299	0.1022281757
300	0.1019813375
301	0.1018311731
302	0.1017505078
303	0.1016273119
304	0.1014341536
305	0.1012505134
306	0.1010387196
307	0.1008489944
308	0.1007203214
309	0.1006492616
310	0.100529019
311	0.1003676741
312	0.1002734977
313	0.1001826132
314	0.1000179135
315	0.09994793575
316	0.09981238491
317	0.09971096798
318	0.09958576696
319	0.09949940076
320	0.09939500423
321	0.09931109931
322	0.09925564666
323	0.09918390527
324	0.09911551447
325	0.0990470414
326	0.09893389849
327	0.09886061941
328	0.09879093065
329	0.09864211531
330	0.09856153873
331	0.09827066831
332	0.09809046801
333	0.09803217265
334	0.0979189127
335	0.09782350117
336	0.09772269518
337	0.09764571816
338	0.09755817661
339	0.09751844028
340	0.09744711642
341	0.09739524598
342	0.09723154991
343	0.09712761841
344	0.09699188911
345	0.09687929876
346	0.09682442989
347	0.09675538168
348	0.09669505986
349	0.09654849418
350	0.09639951536
351	0.09629141191
352	0.09619308988
353	0.09609301327
354	0.0960372325
355	0.09580775578
356	0.09561506268
357	0.09548985194
358	0.09542224759
359	0.09532501057
360	0.09517464926
361	0.09508226766
362	0.09500719162
363	0.09494304207
364	0.09485889774
365	0.09476605084
366	0.09461242224
367	0.0945137654
368	0.09443606331
369	0.09435433611
370	0.09427199925
371	0.09423123453
372	0.09417151463
373	0.09405617996
374	0.0939292991
375	0.09380832706
376	0.09374360361
377	0.09368637567
378	0.09361329287
379	0.09350823963
380	0.09345575169
381	0.0933917732
382	0.09334622187
383	0.09325938284
384	0.09317868756
385	0.09310471537
386	0.09303762321
387	0.0928933527
388	0.09283078673
389	0.09272927492
390	0.09265637127
391	0.09261360559
392	0.09252941948
393	0.09243757899
394	0.09236270259
395	0.09225648485
396	0.09217868224
397	0.09212894422
398	0.09208923625
399	0.09200132918
